date,price_usd,commodity_name,country,market,price_type,unit
2019-01-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-02-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-03-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-04-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-05-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-06-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-07-01,0.15,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-08-01,0.16,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-09-01,0.16,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-10-01,0.19,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-11-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2019-12-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-01-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-02-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-03-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-04-01,,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-05-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-06-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-07-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-08-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-09-01,,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-10-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-11-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2020-12-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-01-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-02-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-03-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-04-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-05-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-06-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-07-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-08-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-09-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-10-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-11-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
2021-12-01,0.25,Maize (white),Belize,Orange Walk,RETAIL,lb
