date,price_usd,commodity_name,country,market,price_type,unit
2006-01-01,1.11,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-02-01,1.09,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-03-01,1.09,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-04-01,1.13,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-05-01,1.16,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-06-01,1.16,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-07-01,1.16,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-08-01,1.19,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-09-01,1.21,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-10-01,1.23,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-11-01,1.22,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2006-12-01,1.25,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-01-01,1.25,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-02-01,1.25,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-03-01,1.25,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-04-01,1.3,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-05-01,1.32,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-06-01,1.27,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-07-01,1.24,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-08-01,1.28,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-09-01,1.35,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-10-01,1.37,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-11-01,1.47,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2007-12-01,1.5,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-01-01,1.56,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-02-01,1.62,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-03-01,1.7,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-04-01,1.74,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-05-01,1.82,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-06-01,1.82,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-07-01,1.81,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-08-01,1.73,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-09-01,1.72,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-10-01,1.67,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-11-01,1.58,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2008-12-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-01-01,1.57,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-02-01,1.48,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-03-01,1.48,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-04-01,1.46,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-05-01,1.5,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-06-01,1.54,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-07-01,1.54,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-08-01,1.57,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-09-01,1.6,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-10-01,1.62,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-11-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2009-12-01,1.58,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-01-01,1.61,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-02-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-03-01,1.58,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-04-01,1.6,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-05-01,1.51,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-06-01,1.54,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-07-01,1.54,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-08-01,1.56,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-09-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-10-01,1.64,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-11-01,1.63,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2010-12-01,1.65,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-01-01,1.65,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-02-01,1.62,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-03-01,1.66,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-04-01,1.72,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-05-01,1.73,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-06-01,1.81,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-07-01,1.77,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-08-01,1.7,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-09-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-10-01,1.61,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-11-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2011-12-01,1.6,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-01-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-02-01,1.61,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-03-01,1.61,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-04-01,1.6,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-05-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-06-01,1.57,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-07-01,1.53,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-08-01,1.52,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-09-01,1.56,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-10-01,1.6,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-11-01,1.59,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2012-12-01,1.63,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-01-01,1.66,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-02-01,1.71,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-03-01,1.75,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-04-01,1.79,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-05-01,1.79,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-06-01,1.8,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-07-01,1.77,Milk (pasteurized),Israel,National Average,RETAIL,Liter
2013-08-01,1.79,Milk (pasteurized),Israel,National Average,RETAIL,Liter
