date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2000-01-01,0.29,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.29
2000-02-01,0.29,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.29
2000-03-01,0.29,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.29
2000-04-01,0.28,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.28
2000-05-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2000-06-01,0.26,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.26
2000-07-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2000-08-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2000-09-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2000-10-01,0.26,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.26
2000-11-01,0.25,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.25
2000-12-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-01-01,0.22,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2001-02-01,0.21,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2001-03-01,0.21,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2001-04-01,0.22,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2001-05-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-06-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-07-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-08-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-09-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2001-10-01,0.42,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.42
2001-11-01,0.32,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.32
2001-12-01,0.35,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.35
2002-01-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2002-02-01,0.2,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2002-03-01,0.18,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.18
2002-04-01,0.21,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2002-05-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2002-06-01,0.27,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.27
2002-07-01,0.18,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.18
2002-08-01,0.2,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2002-09-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2002-10-01,0.21,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2002-11-01,0.2,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2002-12-01,0.2,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2003-01-01,0.24,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.24
2003-02-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2003-03-01,0.21,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2003-04-01,0.22,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2003-05-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2003-06-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2003-07-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2003-08-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2003-09-01,0.23,Bread,Afghanistan,Herat,RETAIL,Kg,kg,0.23
