date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2023-09-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2023-10-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2023-11-01,0.13,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.13
2023-12-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2024-01-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2024-02-01,0.1,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.1
2024-03-01,0.11,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.11
2024-04-01,0.13,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.13
2024-05-01,0.11,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.11
2024-06-01,0.11,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.11
2024-07-01,0.11,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.11
2024-08-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2024-09-01,0.12,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.12
2024-10-01,0.13,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.13
2024-11-01,0.13,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.13
2024-12-01,0.15,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.15
2025-01-01,0.16,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.16
2025-02-01,0.16,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.16
2025-03-01,0.16,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.16
2025-04-01,0.15,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.15
2025-05-01,0.15,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.15
2025-06-01,0.16,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.16
2025-07-01,0.16,Eggs (medium size),Nigeria,North West,RETAIL,1 unit,unit,0.16
2017-01-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2017-02-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2017-03-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-04-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-05-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-06-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-07-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2017-08-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-09-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2017-10-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2017-11-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2017-12-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-01-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2018-02-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-03-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-04-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-05-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-06-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-07-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-08-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2018-09-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2018-10-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2018-11-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2018-12-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2019-01-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2019-02-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2019-03-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2019-04-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2019-05-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2019-06-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2019-07-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2019-08-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2019-09-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2019-10-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2019-11-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2019-12-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2020-01-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2020-02-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-03-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-04-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2020-05-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2020-06-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2020-07-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-08-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-09-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2020-10-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-11-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2020-12-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2021-01-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2021-02-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-03-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-04-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2021-05-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-06-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-07-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2021-08-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-09-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2021-10-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2021-11-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2021-12-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2022-01-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2022-02-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2022-03-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2022-04-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2022-05-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-06-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-07-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-08-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-09-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-10-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2022-11-01,0.19,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.19
2022-12-01,0.2,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.2
2023-01-01,0.2,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.2
2023-02-01,0.2,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.2
2023-03-01,0.21,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.21
2023-04-01,0.21,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.21
2023-05-01,0.22,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.22
2023-06-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2023-07-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2023-08-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2023-09-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2023-10-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2023-11-01,0.14,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.14
2023-12-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2024-01-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2024-02-01,0.08,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.08
2024-03-01,0.09,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.09
2024-04-01,0.12,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.12
2024-05-01,0.11,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.11
2024-06-01,0.11,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.11
2024-07-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2024-08-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2024-09-01,0.13,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.13
2024-10-01,0.15,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.15
2024-11-01,0.16,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.16
2024-12-01,0.17,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.17
2025-01-01,0.18,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.18
2025-02-01,0.19,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.19
2025-03-01,0.19,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.19
2025-04-01,0.19,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.19
2025-05-01,0.19,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.19
2025-06-01,0.2,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.2
2025-07-01,0.2,Eggs (medium size),Nigeria,South East,RETAIL,1 unit,unit,0.2
2017-01-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2017-02-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-03-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-04-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-05-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-06-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-07-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2017-08-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2017-09-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2017-10-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2017-11-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2017-12-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-01-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2018-02-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-03-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-04-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-05-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-06-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-07-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-08-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-09-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2018-10-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2018-11-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2018-12-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2019-01-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2019-02-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2019-03-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2019-04-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2019-05-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2019-06-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2019-07-01,0.12,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.12
2019-08-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2019-09-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2019-10-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2019-11-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2019-12-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2020-01-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2020-02-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-03-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-04-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-05-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-06-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-07-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-08-01,0.12,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.12
2020-09-01,0.12,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.12
2020-10-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-11-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2020-12-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-01-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-02-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-03-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-04-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-05-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-06-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2021-07-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2021-08-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2021-09-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2021-10-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2021-11-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2021-12-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2022-01-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2022-02-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2022-03-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2022-04-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2022-05-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2022-06-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2022-07-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2022-08-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2022-09-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2022-10-01,0.19,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.19
2022-11-01,0.2,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.2
2022-12-01,0.2,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.2
2023-01-01,0.21,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.21
2023-02-01,0.21,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.21
2023-03-01,0.21,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.21
2023-04-01,0.21,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.21
2023-05-01,0.21,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.21
2023-06-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2023-07-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2023-08-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2023-09-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2023-10-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2023-11-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2023-12-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2024-01-01,0.13,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.13
2024-02-01,0.09,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.09
2024-03-01,0.1,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.1
2024-04-01,0.12,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.12
2024-05-01,0.11,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.11
2024-06-01,0.11,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.11
2024-07-01,0.12,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.12
2024-08-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2024-09-01,0.14,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.14
2024-10-01,0.15,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.15
2024-11-01,0.16,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.16
2024-12-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2025-01-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2025-02-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2025-03-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2025-04-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2025-05-01,0.17,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.17
2025-06-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2025-07-01,0.18,Eggs (medium size),Nigeria,South South,RETAIL,1 unit,unit,0.18
2017-01-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2017-02-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2017-03-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2017-04-01,0.15,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.15
2017-05-01,0.15,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.15
2017-06-01,0.14,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.14
2017-07-01,0.14,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.14
2017-08-01,0.15,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.15
2017-09-01,0.14,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.14
2017-10-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2017-11-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2017-12-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-01-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-02-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-03-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-04-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-05-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-06-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-07-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-08-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-09-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-10-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-11-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2018-12-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-01-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-02-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-03-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-04-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-05-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-06-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-07-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-08-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-09-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-10-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-11-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2019-12-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2020-01-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2020-02-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2020-03-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2020-04-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2020-05-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-06-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-07-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-08-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-09-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-10-01,0.11,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.11
2020-11-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2020-12-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2021-01-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2021-02-01,0.12,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.12
2021-03-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2021-04-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2021-05-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2021-06-01,0.13,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.13
2021-07-01,0.14,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.14
2021-08-01,0.14,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.14
2021-09-01,0.15,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.15
2021-10-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2021-11-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2021-12-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2022-01-01,0.16,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.16
2022-02-01,0.17,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.17
2022-03-01,0.17,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.17
2022-04-01,0.18,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.18
2022-05-01,0.18,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.18
2022-06-01,0.19,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.19
2022-07-01,0.19,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.19
2022-08-01,0.19,Eggs (medium size),Nigeria,South West,RETAIL,1 unit,unit,0.19
