date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2022-01-01,0.61,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.61
2022-02-01,0.67,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-03-01,0.65,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2022-04-01,0.67,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-05-01,0.74,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2022-06-01,0.84,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.84
2022-07-01,0.77,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2022-08-01,0.65,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2022-09-01,0.61,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.61
2022-10-01,0.59,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.59
2022-11-01,0.56,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.56
2022-12-01,0.55,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.55
2023-01-01,0.57,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.57
2023-02-01,0.65,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2023-03-01,0.74,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2023-04-01,0.85,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.85
2023-05-01,1.12,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,1.12
2023-06-01,1.27,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,1.27
2023-07-01,1.13,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,1.13
2023-08-01,0.76,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.76
2023-09-01,0.62,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.62
2023-10-01,0.58,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.58
2023-11-01,0.55,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.55
2023-12-01,0.56,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.56
2024-01-01,0.57,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.57
2024-02-01,0.58,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.58
2024-03-01,0.59,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.59
2024-04-01,0.58,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.58
2024-05-01,0.62,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.62
2024-06-01,0.74,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2024-07-01,0.73,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2024-08-01,0.7,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2024-09-01,0.75,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.75
2024-10-01,0.71,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2024-11-01,0.65,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2024-12-01,0.65,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2025-01-01,0.71,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2025-02-01,0.74,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2025-03-01,0.78,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2025-04-01,0.85,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.85
2025-05-01,0.98,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.98
2025-06-01,1.05,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,1.05
2025-07-01,0.78,Carrot,Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
