date,price_usd,commodity_name,country,market,price_type,unit
2018-01-01,0.69,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-02-01,0.61,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-03-01,0.58,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-04-01,0.61,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-05-01,0.57,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-06-01,0.63,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-07-01,0.72,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-08-01,0.69,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-09-01,0.74,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-10-01,0.72,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-11-01,0.67,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2018-12-01,0.69,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-01-01,0.78,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-02-01,0.72,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-03-01,0.74,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-04-01,0.76,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-05-01,0.78,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-06-01,0.84,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-07-01,0.84,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-08-01,0.88,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-09-01,0.99,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-10-01,1.18,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-11-01,1.55,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2019-12-01,1.37,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
2020-01-01,1.43,Apples,Syrian Arab Republic,Al-Hasakeh,RETAIL,Kg
