commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-01-01,211.85,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-02-01,230.92,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-03-01,264.45,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-04-01,277.07,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-05-01,279.88,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-06-01,281.82,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-07-01,279.48,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-08-01,269.16,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-09-01,254.46,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-10-01,252.36,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-11-01,247.37,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
"Wheat (flour, highest grade, offer, EXW)",Ukraine,National Average,WHOLESALE,2000-12-01,244.67,tonne,6f3ac5f1-bfeb-4a1f-bdf8-b3744eab1e9f
