commodity_name,country,market,price_type,date,price_usd,unit,uuid
Couscous,Tunisia,Tunis,RETAIL,1994-01-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-02-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-03-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-04-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-05-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-06-01,0.46,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-07-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-08-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-09-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-10-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-11-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1994-12-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-01-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-02-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-03-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-04-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-05-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-06-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-07-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-08-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-09-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-10-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-11-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1995-12-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-01-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-02-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-03-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-04-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-05-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-06-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-07-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-08-01,0.48,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-09-01,0.52,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-10-01,0.52,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-11-01,0.52,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1996-12-01,0.52,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
Couscous,Tunisia,Tunis,RETAIL,1997-01-01,0.52,Kg,3425d1b3-9aef-4230-99cb-0417e03e0ea4
