date,price_usd,commodity_name,country,market,price_type,unit
2010-03-01,1.1,Cockles,Tonga,National Average,RETAIL,Kg
2010-04-01,1.05,Cockles,Tonga,National Average,RETAIL,Kg
2010-05-01,1.52,Cockles,Tonga,National Average,RETAIL,Kg
2010-06-01,1.95,Cockles,Tonga,National Average,RETAIL,Kg
2010-07-01,1.77,Cockles,Tonga,National Average,RETAIL,Kg
2010-08-01,2.01,Cockles,Tonga,National Average,RETAIL,Kg
2010-09-01,2.0,Cockles,Tonga,National Average,RETAIL,Kg
2010-10-01,1.5,Cockles,Tonga,National Average,RETAIL,Kg
2010-11-01,1.68,Cockles,Tonga,National Average,RETAIL,Kg
2010-12-01,1.8,Cockles,Tonga,National Average,RETAIL,Kg
2011-01-01,2.27,Cockles,Tonga,National Average,RETAIL,Kg
2011-02-01,1.29,Cockles,Tonga,National Average,RETAIL,Kg
2011-03-01,1.41,Cockles,Tonga,National Average,RETAIL,Kg
2011-04-01,1.33,Cockles,Tonga,National Average,RETAIL,Kg
2011-05-01,1.52,Cockles,Tonga,National Average,RETAIL,Kg
2011-06-01,2.04,Cockles,Tonga,National Average,RETAIL,Kg
2011-07-01,3.06,Cockles,Tonga,National Average,RETAIL,Kg
2011-08-01,2.77,Cockles,Tonga,National Average,RETAIL,Kg
2011-09-01,2.27,Cockles,Tonga,National Average,RETAIL,Kg
2011-10-01,2.37,Cockles,Tonga,National Average,RETAIL,Kg
2011-11-01,1.92,Cockles,Tonga,National Average,RETAIL,Kg
2011-12-01,2.02,Cockles,Tonga,National Average,RETAIL,Kg
2012-01-01,1.8,Cockles,Tonga,National Average,RETAIL,Kg
2012-02-01,1.62,Cockles,Tonga,National Average,RETAIL,Kg
2012-03-01,1.33,Cockles,Tonga,National Average,RETAIL,Kg
2012-04-01,1.53,Cockles,Tonga,National Average,RETAIL,Kg
2012-05-01,1.61,Cockles,Tonga,National Average,RETAIL,Kg
2012-06-01,2.18,Cockles,Tonga,National Average,RETAIL,Kg
2012-07-01,2.79,Cockles,Tonga,National Average,RETAIL,Kg
2012-08-01,2.54,Cockles,Tonga,National Average,RETAIL,Kg
2012-09-01,2.55,Cockles,Tonga,National Average,RETAIL,Kg
2012-10-01,1.6,Cockles,Tonga,National Average,RETAIL,Kg
2012-11-01,2.61,Cockles,Tonga,National Average,RETAIL,Kg
2012-12-01,2.3,Cockles,Tonga,National Average,RETAIL,Kg
2013-01-01,2.13,Cockles,Tonga,National Average,RETAIL,Kg
2013-02-01,1.92,Cockles,Tonga,National Average,RETAIL,Kg
2013-03-01,1.25,Cockles,Tonga,National Average,RETAIL,Kg
2013-04-01,1.47,Cockles,Tonga,National Average,RETAIL,Kg
2013-05-01,1.88,Cockles,Tonga,National Average,RETAIL,Kg
2013-06-01,2.19,Cockles,Tonga,National Average,RETAIL,Kg
2013-07-01,2.04,Cockles,Tonga,National Average,RETAIL,Kg
2013-08-01,2.35,Cockles,Tonga,National Average,RETAIL,Kg
2013-09-01,2.49,Cockles,Tonga,National Average,RETAIL,Kg
2013-10-01,2.07,Cockles,Tonga,National Average,RETAIL,Kg
2013-11-01,1.8,Cockles,Tonga,National Average,RETAIL,Kg
2013-12-01,2.03,Cockles,Tonga,National Average,RETAIL,Kg
2014-01-01,1.89,Cockles,Tonga,National Average,RETAIL,Kg
2014-02-01,1.99,Cockles,Tonga,National Average,RETAIL,Kg
2014-03-01,1.71,Cockles,Tonga,National Average,RETAIL,Kg
2014-04-01,1.4,Cockles,Tonga,National Average,RETAIL,Kg
2014-05-01,2.15,Cockles,Tonga,National Average,RETAIL,Kg
2014-06-01,2.88,Cockles,Tonga,National Average,RETAIL,Kg
2014-07-01,3.22,Cockles,Tonga,National Average,RETAIL,Kg
2014-08-01,3.42,Cockles,Tonga,National Average,RETAIL,Kg
2014-09-01,2.99,Cockles,Tonga,National Average,RETAIL,Kg
2014-10-01,1.94,Cockles,Tonga,National Average,RETAIL,Kg
2014-11-01,2.13,Cockles,Tonga,National Average,RETAIL,Kg
2014-12-01,2.47,Cockles,Tonga,National Average,RETAIL,Kg
2015-01-01,1.91,Cockles,Tonga,National Average,RETAIL,Kg
2015-02-01,1.61,Cockles,Tonga,National Average,RETAIL,Kg
2015-03-01,1.38,Cockles,Tonga,National Average,RETAIL,Kg
2015-04-01,1.63,Cockles,Tonga,National Average,RETAIL,Kg
2015-05-01,2.14,Cockles,Tonga,National Average,RETAIL,Kg
2015-06-01,2.48,Cockles,Tonga,National Average,RETAIL,Kg
2015-07-01,3.51,Cockles,Tonga,National Average,RETAIL,Kg
2015-08-01,2.89,Cockles,Tonga,National Average,RETAIL,Kg
2015-09-01,2.53,Cockles,Tonga,National Average,RETAIL,Kg
2015-10-01,2.35,Cockles,Tonga,National Average,RETAIL,Kg
2015-11-01,1.92,Cockles,Tonga,National Average,RETAIL,Kg
2015-12-01,2.17,Cockles,Tonga,National Average,RETAIL,Kg
2016-01-01,2.63,Cockles,Tonga,National Average,RETAIL,Kg
2016-02-01,2.04,Cockles,Tonga,National Average,RETAIL,Kg
2016-03-01,1.93,Cockles,Tonga,National Average,RETAIL,Kg
2016-04-01,1.95,Cockles,Tonga,National Average,RETAIL,Kg
2016-05-01,2.09,Cockles,Tonga,National Average,RETAIL,Kg
2016-06-01,2.55,Cockles,Tonga,National Average,RETAIL,Kg
2016-07-01,2.38,Cockles,Tonga,National Average,RETAIL,Kg
2016-08-01,2.05,Cockles,Tonga,National Average,RETAIL,Kg
2016-09-01,2.1,Cockles,Tonga,National Average,RETAIL,Kg
2016-10-01,2.05,Cockles,Tonga,National Average,RETAIL,Kg
2016-11-01,1.93,Cockles,Tonga,National Average,RETAIL,Kg
2016-12-01,1.96,Cockles,Tonga,National Average,RETAIL,Kg
2017-01-01,1.96,Cockles,Tonga,National Average,RETAIL,Kg
2017-02-01,1.57,Cockles,Tonga,National Average,RETAIL,Kg
2017-03-01,1.37,Cockles,Tonga,National Average,RETAIL,Kg
2017-04-01,1.76,Cockles,Tonga,National Average,RETAIL,Kg
2017-05-01,1.76,Cockles,Tonga,National Average,RETAIL,Kg
2017-06-01,2.31,Cockles,Tonga,National Average,RETAIL,Kg
2017-07-01,2.67,Cockles,Tonga,National Average,RETAIL,Kg
2017-08-01,2.51,Cockles,Tonga,National Average,RETAIL,Kg
2017-09-01,2.47,Cockles,Tonga,National Average,RETAIL,Kg
2017-10-01,2.12,Cockles,Tonga,National Average,RETAIL,Kg
2017-11-01,2.07,Cockles,Tonga,National Average,RETAIL,Kg
2017-12-01,2.03,Cockles,Tonga,National Average,RETAIL,Kg
2018-01-01,2.33,Cockles,Tonga,National Average,RETAIL,Kg
2018-02-01,1.71,Cockles,Tonga,National Average,RETAIL,Kg
2018-03-01,2.03,Cockles,Tonga,National Average,RETAIL,Kg
2018-04-01,2.14,Cockles,Tonga,National Average,RETAIL,Kg
2018-05-01,2.27,Cockles,Tonga,National Average,RETAIL,Kg
2018-06-01,2.35,Cockles,Tonga,National Average,RETAIL,Kg
2018-07-01,2.32,Cockles,Tonga,National Average,RETAIL,Kg
2018-08-01,2.75,Cockles,Tonga,National Average,RETAIL,Kg
2018-09-01,2.41,Cockles,Tonga,National Average,RETAIL,Kg
2018-10-01,2.33,Cockles,Tonga,National Average,RETAIL,Kg
2018-11-01,2.37,Cockles,Tonga,National Average,RETAIL,Kg
2018-12-01,2.43,Cockles,Tonga,National Average,RETAIL,Kg
2019-01-01,2.25,Cockles,Tonga,National Average,RETAIL,Kg
2019-02-01,2.27,Cockles,Tonga,National Average,RETAIL,Kg
2019-03-01,2.24,Cockles,Tonga,National Average,RETAIL,Kg
2019-04-01,2.11,Cockles,Tonga,National Average,RETAIL,Kg
2019-05-01,2.28,Cockles,Tonga,National Average,RETAIL,Kg
2019-06-01,3.0,Cockles,Tonga,National Average,RETAIL,Kg
2019-07-01,3.07,Cockles,Tonga,National Average,RETAIL,Kg
2019-08-01,2.52,Cockles,Tonga,National Average,RETAIL,Kg
2019-09-01,2.64,Cockles,Tonga,National Average,RETAIL,Kg
2019-10-01,2.69,Cockles,Tonga,National Average,RETAIL,Kg
2019-11-01,2.62,Cockles,Tonga,National Average,RETAIL,Kg
2019-12-01,3.34,Cockles,Tonga,National Average,RETAIL,Kg
2020-01-01,2.26,Cockles,Tonga,National Average,RETAIL,Kg
2020-02-01,1.95,Cockles,Tonga,National Average,RETAIL,Kg
2020-03-01,1.95,Cockles,Tonga,National Average,RETAIL,Kg
2020-04-01,2.15,Cockles,Tonga,National Average,RETAIL,Kg
2020-05-01,2.2,Cockles,Tonga,National Average,RETAIL,Kg
2020-06-01,2.41,Cockles,Tonga,National Average,RETAIL,Kg
2020-07-01,3.04,Cockles,Tonga,National Average,RETAIL,Kg
2020-08-01,4.55,Cockles,Tonga,National Average,RETAIL,Kg
2020-09-01,3.68,Cockles,Tonga,National Average,RETAIL,Kg
2020-10-01,2.66,Cockles,Tonga,National Average,RETAIL,Kg
2020-11-01,2.62,Cockles,Tonga,National Average,RETAIL,Kg
2020-12-01,2.82,Cockles,Tonga,National Average,RETAIL,Kg
2021-01-01,2.7,Cockles,Tonga,National Average,RETAIL,Kg
2021-02-01,2.27,Cockles,Tonga,National Average,RETAIL,Kg
2021-03-01,2.73,Cockles,Tonga,National Average,RETAIL,Kg
2021-04-01,2.69,Cockles,Tonga,National Average,RETAIL,Kg
2021-05-01,2.78,Cockles,Tonga,National Average,RETAIL,Kg
2021-06-01,3.09,Cockles,Tonga,National Average,RETAIL,Kg
2021-07-01,3.38,Cockles,Tonga,National Average,RETAIL,Kg
2021-08-01,2.91,Cockles,Tonga,National Average,RETAIL,Kg
2021-09-01,3.13,Cockles,Tonga,National Average,RETAIL,Kg
2021-10-01,3.1,Cockles,Tonga,National Average,RETAIL,Kg
2021-11-01,3.62,Cockles,Tonga,National Average,RETAIL,Kg
2021-12-01,3.69,Cockles,Tonga,National Average,RETAIL,Kg
2022-01-01,2.81,Cockles,Tonga,National Average,RETAIL,Kg
2022-02-01,3.57,Cockles,Tonga,National Average,RETAIL,Kg
