date,price_usd,commodity_name,country,market,price_type,unit
2017-07-01,1.0,Beans (niebe),Guinea,National Average,RETAIL,Kg
2017-08-01,0.87,Beans (niebe),Guinea,National Average,RETAIL,Kg
2017-09-01,0.83,Beans (niebe),Guinea,National Average,RETAIL,Kg
2017-10-01,0.87,Beans (niebe),Guinea,National Average,RETAIL,Kg
2017-11-01,0.92,Beans (niebe),Guinea,National Average,RETAIL,Kg
2017-12-01,0.97,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-01-01,0.95,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-02-01,0.97,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-03-01,1.01,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-04-01,0.95,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-05-01,1.13,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-06-01,1.13,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-07-01,1.09,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-08-01,0.9,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-09-01,0.94,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-10-01,0.97,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-11-01,0.9,Beans (niebe),Guinea,National Average,RETAIL,Kg
2018-12-01,0.87,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-01-01,0.93,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-02-01,0.89,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-03-01,0.78,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-04-01,0.75,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-05-01,0.75,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-06-01,0.79,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-07-01,0.78,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-08-01,0.84,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-09-01,0.7,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-10-01,0.72,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-11-01,0.68,Beans (niebe),Guinea,National Average,RETAIL,Kg
2019-12-01,0.73,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-01-01,0.73,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-02-01,0.76,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-03-01,0.9,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-04-01,0.86,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-05-01,0.88,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-06-01,1.01,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-07-01,0.93,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-08-01,0.82,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-09-01,0.89,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-10-01,1.02,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-11-01,1.08,Beans (niebe),Guinea,National Average,RETAIL,Kg
2020-12-01,1.04,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-01-01,0.97,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-02-01,0.98,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-03-01,1.02,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-04-01,1.05,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-05-01,1.13,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-06-01,1.2,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-07-01,1.21,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-08-01,1.15,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-09-01,1.2,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-10-01,1.1,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-11-01,1.1,Beans (niebe),Guinea,National Average,RETAIL,Kg
2021-12-01,1.12,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-01-01,1.15,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-02-01,1.21,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-03-01,1.26,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-04-01,1.28,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-05-01,1.25,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-06-01,1.34,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-07-01,1.37,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-08-01,1.33,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-09-01,1.25,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-10-01,1.33,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-11-01,1.28,Beans (niebe),Guinea,National Average,RETAIL,Kg
2022-12-01,1.18,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-01-01,1.29,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-02-01,1.26,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-03-01,1.26,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-04-01,1.3,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-05-01,1.26,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-06-01,1.31,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-07-01,1.32,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-08-01,1.33,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-09-01,1.34,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-10-01,1.35,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-11-01,1.34,Beans (niebe),Guinea,National Average,RETAIL,Kg
2023-12-01,1.31,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-01-01,1.3,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-02-01,1.36,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-03-01,1.35,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-04-01,1.42,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-05-01,1.44,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-06-01,1.41,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-07-01,1.49,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-08-01,1.47,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-09-01,1.45,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-10-01,1.46,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-11-01,1.44,Beans (niebe),Guinea,National Average,RETAIL,Kg
2024-12-01,1.47,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-01-01,1.37,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-02-01,1.35,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-03-01,1.36,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-04-01,1.4,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-05-01,1.39,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-06-01,1.33,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-07-01,1.63,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-08-01,1.58,Beans (niebe),Guinea,National Average,RETAIL,Kg
2025-09-01,1.55,Beans (niebe),Guinea,National Average,RETAIL,Kg
