commodity_name,country,market,price_type,date,price_usd,unit,uuid
Milk (raw),Slovenia,National Average,WHOLESALE,2003-01-01,30.19,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-02-01,30.37,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-03-01,30.23,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-04-01,30.12,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-05-01,31.66,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-06-01,31.12,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-07-01,29.92,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-08-01,29.22,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-09-01,30.27,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-10-01,32.42,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-11-01,32.76,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2003-12-01,34.53,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-01-01,35.25,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-02-01,34.86,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-03-01,33.85,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-04-01,32.92,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-05-01,32.35,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-06-01,31.83,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-07-01,31.3,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-08-01,30.89,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-09-01,31.3,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-10-01,32.65,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-11-01,34.21,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Slovenia,National Average,WHOLESALE,2004-12-01,35.49,100 kg,5f7886f7-afb8-4a38-8157-0f81d6502f78
Milk (raw),Belgium,National Average,WHOLESALE,2005-01-01,38.99,100 kg,96e1f105-5c12-4618-a943-abc7c168b960
