date,price_usd,commodity_name,country,market,price_type,unit
2013-01-01,0.75,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-02-01,0.65,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-03-01,0.55,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-04-01,0.54,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-05-01,0.55,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-06-01,0.65,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-07-01,0.53,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-08-01,0.56,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-09-01,0.69,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-10-01,0.75,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-11-01,0.69,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2013-12-01,0.73,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-01-01,0.79,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-02-01,0.55,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-03-01,0.46,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-04-01,0.48,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-05-01,0.53,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-06-01,0.41,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-07-01,0.46,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-08-01,0.57,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-09-01,0.54,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-10-01,0.53,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-11-01,0.78,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2014-12-01,0.66,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-01-01,0.83,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-02-01,0.77,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-03-01,0.66,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-04-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-05-01,0.86,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-06-01,1.11,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-07-01,1.2,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-08-01,1.14,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-09-01,1.0,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-10-01,1.01,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-11-01,1.08,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2015-12-01,1.43,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-01-01,1.32,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-02-01,0.99,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-03-01,0.94,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-04-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-05-01,1.04,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-06-01,1.09,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-07-01,1.06,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-08-01,1.16,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-09-01,1.08,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-10-01,0.97,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-11-01,1.6,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2016-12-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-01-01,1.29,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-02-01,0.86,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-03-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-04-01,1.14,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-05-01,0.92,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-06-01,1.01,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-07-01,1.15,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-08-01,1.42,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-09-01,1.31,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-10-01,0.79,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-11-01,1.03,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2017-12-01,0.91,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-01-01,0.76,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-02-01,0.69,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-03-01,0.9,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-04-01,0.73,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-05-01,0.74,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-06-01,0.85,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-07-01,0.76,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-08-01,0.81,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-09-01,1.0,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-10-01,0.59,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-11-01,1.01,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2018-12-01,0.91,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-01-01,0.88,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-02-01,0.99,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-03-01,0.9,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-04-01,0.75,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-05-01,0.72,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-06-01,0.78,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-07-01,0.85,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-08-01,0.73,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-09-01,0.89,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-10-01,0.88,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-11-01,0.81,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2019-12-01,0.82,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-01-01,0.58,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-02-01,0.55,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-03-01,0.55,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-04-01,0.64,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-05-01,0.65,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-06-01,0.77,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-07-01,0.9,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-08-01,0.82,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-09-01,1.03,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-10-01,0.87,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-11-01,1.02,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2020-12-01,0.79,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-01-01,0.71,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-02-01,0.67,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-03-01,0.66,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-04-01,0.64,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-05-01,0.68,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-06-01,0.67,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-07-01,0.77,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-08-01,0.67,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-09-01,0.6,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-10-01,0.8,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-11-01,0.79,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2021-12-01,0.92,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-01-01,0.67,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-02-01,0.85,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-03-01,0.76,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-04-01,0.74,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-05-01,0.79,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-06-01,0.77,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-07-01,0.89,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-08-01,1.15,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-09-01,1.13,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-10-01,0.85,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-11-01,0.83,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2022-12-01,1.14,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-01-01,1.28,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-02-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-03-01,0.85,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-04-01,0.9,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-05-01,1.0,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-06-01,0.92,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-07-01,1.16,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-08-01,1.16,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-09-01,1.2,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-10-01,1.25,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-11-01,1.11,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2023-12-01,1.58,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-01-01,1.24,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-02-01,1.52,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-03-01,1.07,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-04-01,1.61,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-05-01,1.81,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-06-01,1.89,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-07-01,1.93,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-08-01,1.9,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-09-01,1.92,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-10-01,1.8,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-11-01,1.78,Taro (Tonga),Tonga,National Average,RETAIL,Kg
2024-12-01,1.67,Taro (Tonga),Tonga,National Average,RETAIL,Kg
