date,price_usd,commodity_name,country,market,price_type,unit
2006-01-01,0.44,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-02-01,0.45,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-03-01,0.45,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-04-01,0.43,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-05-01,0.42,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-06-01,0.41,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-07-01,0.52,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-08-01,0.52,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-09-01,0.53,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-10-01,0.54,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-11-01,0.49,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2006-12-01,0.49,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-01-01,0.5,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-02-01,0.52,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-03-01,0.54,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-04-01,0.52,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-05-01,0.51,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-06-01,0.51,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-07-01,0.58,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-08-01,0.52,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-09-01,0.53,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-10-01,0.55,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-11-01,0.6,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2007-12-01,0.66,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-01-01,0.69,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-02-01,0.72,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-03-01,0.8,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-04-01,0.81,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-05-01,0.79,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-06-01,0.78,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-07-01,0.8,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-08-01,0.8,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-09-01,0.81,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-10-01,0.84,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-11-01,0.85,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2008-12-01,0.91,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-01-01,0.88,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-02-01,0.88,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-03-01,0.9,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-04-01,0.85,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-05-01,0.85,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-06-01,0.83,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-07-01,0.83,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-08-01,0.86,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-09-01,0.86,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-10-01,0.88,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-11-01,1.0,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2009-12-01,1.01,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-01-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-02-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-03-01,1.13,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-04-01,1.23,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-05-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-06-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-07-01,1.13,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-08-01,1.13,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-09-01,1.26,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-10-01,1.17,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-11-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2010-12-01,1.31,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-01-01,1.27,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-02-01,1.28,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-03-01,1.29,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-04-01,1.25,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-05-01,1.11,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-06-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-07-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-08-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-09-01,1.13,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-10-01,1.14,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-11-01,1.17,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2011-12-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-01-01,1.17,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-02-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-03-01,1.23,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-04-01,1.22,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-05-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-06-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-07-01,1.18,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-08-01,1.18,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-09-01,1.2,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-10-01,1.22,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-11-01,1.24,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2012-12-01,1.26,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-01-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-02-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-03-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-04-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-05-01,1.1,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-06-01,1.11,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-07-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-08-01,1.03,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-09-01,1.06,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-10-01,1.07,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-11-01,1.08,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2013-12-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-01-01,1.22,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-02-01,1.24,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-03-01,1.22,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-04-01,1.21,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-05-01,1.19,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-06-01,1.16,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-07-01,1.15,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-08-01,1.1,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-09-01,1.11,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-10-01,1.12,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-11-01,1.13,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2014-12-01,1.15,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2015-01-01,0.94,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2015-02-01,0.88,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2015-03-01,0.71,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2015-04-01,0.7,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
2015-05-01,0.69,Milk (not pasteurized),Azerbaijan,National Average,RETAIL,Liter
